Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,Top_SHAP_Feature,Top_SHAP_PSI,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,Cluster_ID,Rule_Precision,Rule_Recall,feature,bin_type,psi_interpretation,cal_dev_intercept,cal_mon_intercept,cal_dev_slope,cal_mon_slope,delta_slope,ece_dev,ece_mon,delta_ece,default_count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,confidence_score,significant,Tree_Idx
Feature Binning,1870,1870,0.374,0.374,,,0.0,0.12406417112299466,0.14598930481283423,0.021925133689839574,,0.6026443623426382,0.5894087127650058,0.013235649577632347,0.20528872468527637,0.17881742553001168,0.026471299155264694,0.19409709064881486,0.14587332934233377,0.048223761306481094,,128446973.0,128446973.0,,0.37629159494436976,,0.30138508191146807,loan_to_value,0.0,0.0,,,,loan_to_value > 75.375,,,,0.37629159494436976,0.03847203418077451,0.1407330565091943,0.07014889499632067,,,0.2135414831034636,,,4,,,,loan_to_value,numeric,Stable,-3.0082010855774852,-2.706816003666017,1.8284422028462042,1.5952670858363602,-0.23317511700984395,0.4242444919786096,0.4189269518716578,-0.00531754010695179,273.0,,,,,,,,,,,,,,,,0.021925133689839574,0.00531754010695179,0.8621212143380673,1.0,0.8621212143380673,0.3789005954893953,0.0,0.620628604833106,,,,,,,0.5,False,
Feature Binning,924,924,0.1848,0.1848,,,0.0,0.08333333333333333,0.1331168831168831,0.04978354978354978,,0.6456477406890629,0.6359581011540453,0.009689639535017669,0.2912954813781259,0.27191620230809055,0.019379279070035338,0.23848878394332934,0.23805608842605275,0.0004326955172765934,,62408840.0,62408840.0,,0.18282970313537852,,0.8661974713645444,bureau_score,0.0,0.0,,,,699.5 < bureau_score <= 727.5,,,,0.18282970313537852,0.015914264752386956,0.03378692913941795,0.05021624530082637,,,0.20969148047269526,,,5,,,,bureau_score,numeric,Stable,-3.9120632707504095,-3.045865799385865,3.0421971884889993,2.258260887211468,-0.7839363012775316,0.37682272727272725,0.3474786796536796,-0.02934404761904763,123.0,,,,,,,,,,,,,,,,0.04978354978354978,0.02934404761904763,0.7584500116345133,0.42905463504915187,0.7584500116345133,1.0,0.5996357156275699,0.7091180747891497,,,,,,,0.5,False,
Feature Binning,989,989,0.1978,0.1978,,,0.0,0.11324570273003033,0.15470171890798787,0.041456016177957536,,0.6163361296628116,0.6100048472339494,0.006331282428862162,0.2326722593256232,0.22000969446789886,0.012662564857724323,0.21866346310474016,0.225271288738781,-0.0066078256340408315,,69311225.0,69311225.0,,0.20305057249420796,,0.4833568210299455,industry,0.0,0.0,,,,industry = Manufacturing,,,,0.20305057249420796,0.01725042708163834,0.040163403239354335,0.04806384181199837,,,0.20931952458401676,,,6,,,,industry,categorical,Stable,-3.078340989855033,-2.5949841688250874,1.9321914731236514,1.7202342965040334,-0.211957176619618,0.38240606673407485,0.3370200202224469,-0.04538604651162792,153.0,,,,,,,,,,,,,,,,0.041456016177957536,0.04538604651162792,0.6602650329911797,0.34494366468675597,0.6602650329911797,0.8143388286657417,1.0,0.6959625118669714,,,,,,,0.5,False,
Feature Binning,62,62,0.0124,0.0124,,,0.0,0.08064516129032258,0.22580645161290322,0.14516129032258063,,0.5912280701754387,0.4553571428571429,0.13587092731829575,0.18245614035087732,-0.08928571428571419,0.2717418546365915,0.26666666666666666,0.1696428571428571,0.09702380952380957,,4252590.0,4252590.0,,0.012458167260543208,,3.306321545376316,utilization_rate,0.0,0.0,,,,utilization_rate > 94.125,,,,0.012458167260543208,0.02181281386689478,0.00015448127403073578,0.2421850998463902,,,0.1709765020711497,,,7,,,,utilization_rate,numeric,Stable,-4.081719444329456,-0.7753978989531405,2.336739535685437,-0.5974723728772207,-2.9342119085626575,0.6028935483870969,0.5404241935483871,-0.062469354838709745,14.0,-0.7696242671572286,0.4010140551417959,0.44,-0.5514509254264949,0.21020499108734397,0.4,-0.3848121335786143,0.20050702757089794,0.44,0.03951612903225807,0.2705645161290322,0.04,-0.15543854838709673,0.055301330645161226,0.28,0.14516129032258063,0.062469354838709745,0.7390488851922283,0.6663547740258731,0.7390488851922283,0.8971388022355509,0.4028107902382192,0.68888042737682,0.7040000000000001,0.5925925925925926,0.7040000000000001,0.1,0.44800000000000006,0.1,0.4902814814814815,True,
Feature Binning,88,87,0.0176,0.0174,,,2.285739164724597e-06,0.056818181818181816,0.21839080459770116,0.16157262277951934,,0.4240963855421687,0.5069659442724458,-0.08286955873027707,-0.15180722891566256,0.01393188854489158,-0.16573911746055414,0.33975903614457836,0.16563467492260053,0.17412436122197783,,5493872.0,5576028.0,,0.01633524263412937,,0.11704917371527479,utilization_rate,2.285739164724597e-06,0.0,,,,88.995 < utilization_rate <= 90.445,,,,0.01633524263412937,0.05746712395254405,0.00033134243485657055,0.501438387201216,,,0.1658408136410106,,,8,,,,utilization_rate,numeric,Stable,-1.5369743932433446,-1.4199252195280698,-1.9647309347888546,0.19467280859044925,2.159403743379304,0.6124965909090909,0.5225252873563219,-0.08997130355276906,19.0,-0.7264315236768606,0.8812158496871219,0.4897959183673469,-0.7588665597967923,0.0712682379349043,0.08163265306122448,-0.3632157618384303,0.4406079248435609,0.4897959183673469,0.04933385579937304,0.23034874608150469,0.0,-0.18814595415360502,0.03792692136886113,0.2,0.16157262277951934,0.08997130355276906,0.2809046361507167,0.8086710464848069,0.2809046361507167,1.0,0.5859826925844244,0.5912926022741329,0.7256235827664399,0.4081632653061224,0.7256235827664399,0.0,0.38095238095238093,0.0,0.5519274376417234,True,
Feature Binning,53,55,0.0106,0.011,,,1.4816508672139605e-05,0.24528301886792453,0.12727272727272726,-0.11801029159519727,,0.5538461538461539,0.7708333333333333,-0.21698717948717938,0.10769230769230775,0.5416666666666665,-0.43397435897435876,0.24423076923076925,0.5029761904761905,-0.2587454212454212,,3601060.0,3697006.0,,0.010830557168979798,,-5.265267482869467,utilization_rate,1.4816508672139605e-05,0.0,,,,67.61 < utilization_rate <= 68.645,,,,0.010830557168979798,0.14335464282793067,0.00017083991919243887,0.8107448883236494,,,0.16339764059692372,,,9,,,,utilization_rate,numeric,Stable,-2.235399938946171,-7.5006674218156375,1.754394139992816,7.85206270340034,6.097668563407524,0.3729056603773585,0.5150218181818181,0.14211615780445963,7.0,0.08585319442462293,0.9467108172747564,0.0,0.031849203920197015,0.5793116803262325,0.0,0.042926597212311464,0.4733554086373782,0.0,-0.24871355060034303,0.00738421955403085,0.08,0.017701380789022288,0.2771876346483705,0.0,0.11801029159519727,0.14211615780445963,0.0,0.009657128373850415,0.0,0.7269646706147574,0.9332843420113593,0.3339812281999935,0.0,0.0,0.0,0.16,0.0,0.0,0.968,True,
Feature Binning,70,70,0.014,0.014,,,0.0,0.2571428571428571,0.1,-0.1571428571428571,,0.6698717948717948,0.6666666666666667,0.0032051282051280827,0.33974358974358965,0.3333333333333335,0.0064102564102561654,0.36752136752136755,0.33333333333333326,0.03418803418803429,,4815795.0,4815795.0,,0.01410810343872503,,-1.055264825455942,loan_to_value,0.0,0.0,,,,46.38 < loan_to_value <= 47.32,,,,0.01410810343872503,0.023620806933464102,0.00019751344814215044,0.1913308913308914,,,0.15274313380346405,,,10,,,,loan_to_value,numeric,Stable,-2.300487154752298,-3.35575198020824,2.6928949398592623,2.505166014483313,-0.1877289253759491,0.19187714285714286,0.3136814285714286,0.12180428571428575,7.0,-0.45919125602288857,0.5231803006728484,0.68,-0.2654191493030778,0.414220929225573,0.68,-0.22959562801144429,0.2615901503364242,0.68,-0.2571428571428572,-0.038214285714285784,0.04,-0.035449285714285725,0.2043060357142857,0.08,0.1571428571428571,0.12180428571428575,0.46118503837469127,0.5503691795535705,0.46118503837469127,0.9722355877928592,0.798000683036752,0.6485951054265129,0.8,0.8,0.8,0.1,0.17777777777777778,0.1,0.4644444444444444,True,
Feature Binning,1217,1217,0.2434,0.2434,,,0.0,0.1257189811010682,0.1306491372226787,0.004930156121610518,,0.659000442282176,0.6410487332215763,0.01795170906059973,0.31800088456435205,0.2820974664431526,0.03590341812119946,0.25027028355201736,0.253117903722462,-0.0028476201704446535,,84672559.0,84672559.0,,0.2480523404325865,,0.34092372130172377,region,0.0,0.0,,,,region = South,,,,0.2480523404325865,0.016260651359131167,0.06037593966129156,0.007777776292055172,,,0.1512785963137835,,,11,,,,region,categorical,Stable,-3.451823220084526,-3.110899498782802,2.808473109670163,2.2805781942295065,-0.5278949154406565,0.369284716516023,0.36259005751848805,-0.0066946589975349635,159.0,,,,,,,,,,,,,,,,0.004930156121610518,0.0066946589975349635,1.0,0.3898656986537835,1.0,0.0,0.0343691096612091,0.48484696166299857,,,,,,,0.5,False,
Feature Binning,843,843,0.1686,0.1686,,,0.0,0.1103202846975089,0.15776986951364175,0.047449584816132845,,0.6027383512544803,0.6656941649899397,-0.06295581373545944,0.20547670250896055,0.33138832997987944,-0.12591162747091889,0.21337634408602152,0.2542835963147304,-0.04090725222870889,,56500096.0,56500096.0,,0.1655197529516714,,-0.10065501450094638,age,0.0,0.0,,,,53.5 < age <= 61.5,,,,0.1655197529516714,0.046290950948898534,0.031420399591953974,0.21426846451576062,,,0.14384379104145661,,,12,,,,age,numeric,Stable,-3.010052564545481,-3.1107075790464274,1.7707783987357018,2.6988321888601403,0.9280537901244386,0.38086393831553966,0.3298739027283511,-0.050990035587188565,133.0,-0.002127732006124228,0.274022224297018,0.08,-0.03177110705932957,0.18347848069308154,0.28,-0.001063866003062114,0.137011112148509,0.08,0.018979833926453138,0.07565243179122182,0.0,-0.08502107058125741,-0.017752422894424674,0.0,0.047449584816132845,0.050990035587188565,0.3226132741402518,0.4117543317129836,0.3226132741402518,0.28471180458790474,0.32635479918091526,0.33360949675246143,0.35555555555555557,0.5894736842105264,0.35555555555555557,0.0,0.0,0.0,0.7398830409356725,True,
Feature Binning,91,91,0.0182,0.0182,,,0.0,0.24175824175824176,0.10989010989010989,-0.13186813186813187,,0.6001317523056654,0.654320987654321,-0.05418923534865561,0.2002635046113308,0.308641975308642,-0.10837847069731121,0.2430830039525692,0.4444444444444444,-0.2013614404918752,,6226268.0,6226268.0,,0.018240152037456665,,-1.441052434229808,loan_to_value,0.0,0.0,,,,74.415 < loan_to_value <= 75.375,,,,0.018240152037456665,0.07175211730624687,0.0003679492511342405,0.44160804305731827,,,0.14199030684862624,,,13,,,,loan_to_value,numeric,Stable,-2.221052559635962,-3.66210499386577,1.9347064441500748,2.670216476625654,0.7355100324755792,0.30729340659340654,0.43310769230769236,0.12581428571428582,10.0,-0.23699480342494747,0.4830470020325203,0.6,-0.03862980769230775,0.3544330438493732,0.2,-0.11849740171247373,0.24152350101626016,0.6,-0.23186813186813185,-0.054945054945054944,0.0,0.024916895604395556,0.17303857142857143,0.0,0.13186813186813187,0.12581428571428582,0.3409745640150212,0.11557951232345698,0.3409745640150212,0.8138213626379454,0.8247085842129621,0.4872117174408814,0.7741935483870968,0.5894736842105264,0.7741935483870968,0.0,0.0,0.0,0.572427843803056,True,
Feature Binning,1401,1401,0.2802,0.2802,,,0.0,0.15488936473947182,0.15845824411134904,0.0035688793718772205,,0.5382110941586749,0.6238261161925285,-0.08561502203385363,0.0764221883173497,0.24765223238505696,-0.17123004406770725,0.09304941462199523,0.20845654815120462,-0.1154071335292094,,93651731.0,93651731.0,,0.2743572573507908,,-0.6686490251028965,bureau_score,0.0,0.0,,,,607.5 < bureau_score <= 675.5,,,,0.2743572573507908,0.07460195990504366,0.09003819662535682,0.29020605696879387,,,0.1380705949047376,,,14,,,,bureau_score,numeric,Stable,-2.161722231762045,-2.8303712568649413,0.7626546319867336,2.0640657699720153,1.3014111379852817,0.447399857244825,0.3713092790863668,-0.07609057815845821,222.0,0.07745912072903127,0.2894969406375479,0.0,0.046532558407769556,0.19762376496100773,0.0,0.038729560364515636,0.14474847031877394,0.0,-0.017130620985010718,0.030692362598144195,0.92,-0.10716621520342604,-0.050899213062098526,0.0,0.0035688793718772205,0.07609057815845821,0.2751543598931756,0.27423851409825495,0.2751543598931756,0.009681003000751514,0.49353255740104335,0.2655521588572802,0.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.8160000000000001,True,
Feature Binning,1974,1961,0.3948,0.3922,,,1.7179223872409627e-05,0.09371833839918946,0.098419173890872,0.004700835491682542,,0.6094647470276313,0.6731663071765175,-0.06370156014888617,0.21892949405526263,0.346332614353035,-0.12740312029777234,0.20880455637303041,0.2810617072656085,-0.07225715089257806,,137398454.0,136628547.0,,0.40025991009972484,,-0.4121959392245098,debt_to_income,1.7179223872409627e-05,8e-06,,,,debt_to_income <= 33.575,,,,0.40025991009972484,0.08127477235819978,0.17698462214015245,0.20437828590590534,,,0.13792871770264617,,,15,,,,debt_to_income,numeric,Stable,-3.096485392703837,-3.5086813319283467,2.0496865402116327,3.185329525587243,1.1356429853756103,0.2848676291793313,0.2638112697603264,-0.02105635941900491,193.0,0.050849629739420456,0.22287932747928973,0.0,0.022154314891074892,0.15657466459580718,0.0,0.025424814869710228,0.11143966373964487,0.0,-0.010705031033212487,0.021065585141257556,0.48,-0.04400595753851575,-0.008030037235721675,0.0,0.004700835491682542,0.02105635941900491,0.3210513345252922,0.3538870321731131,0.3210513345252922,0.016775756739089518,0.1269868029363986,0.22795045217983714,0.0,0.0,0.0,0.6787878787878788,0.0,0.0,0.8642424242424243,True,
Feature Binning,286,284,0.0572,0.0568,,,2.807029063458597e-06,0.12237762237762238,0.18309859154929578,0.0607209691716734,,0.5869664200341491,0.5242871352785146,0.06267928475563456,0.17393284006829823,0.04857427055702912,0.1253585695112691,0.1824701195219124,0.08687002652519904,0.09560009299671335,,19806983.0,19609910.0,,0.05744817599255956,,1.4384690211150257,debt_to_income,2.807029063458597e-06,0.0,,,,65.455 < debt_to_income <= 69.07,,,,0.05744817599255956,0.009924613521984756,0.003263065555871523,0.1563238691974502,,,0.12943889491295207,,,16,,,,debt_to_income,numeric,Stable,-3.277570595610038,-1.8391015744950123,1.9280535799190692,0.504506542902996,-1.4235470370160732,0.534836013986014,0.4928841549295774,-0.04195185905643661,52.0,-0.39508309428559485,0.07564355763304964,0.28,-0.25016323129623086,0.08306257393515167,0.28,-0.19754154714279742,0.03782177881652482,0.28,0.004456810794838978,0.1266934649857185,0.04,-0.11226314420614601,0.026587539335664302,0.36,0.0607209691716734,0.04195185905643661,0.5857515659637291,0.6637268028283684,0.5857515659637291,0.367892770812625,0.2661576107528702,0.4938560632642644,0.6588235294117648,0.5894736842105264,0.6588235294117648,0.1,0.5142857142857142,0.1,0.49571870853604594,True,
Feature Binning,130,130,0.026,0.026,,,0.0,0.07692307692307693,0.1,0.023076923076923078,,0.7008333333333334,0.5285996055226825,0.17223372781065094,0.40166666666666684,0.05719921104536496,0.3444674556213019,0.5,0.22222222222222232,0.2777777777777777,,8342504.0,8342504.0,,0.024439767342666646,,2.0213581437944828,age,0.0,0.0,,,,29.5 < age <= 30.5,,,,0.024439767342666646,0.003620396949265795,0.0006354339509093327,0.3008547008547008,,,0.12840858273904296,,,17,,,,age,numeric,Stable,-4.397111612616868,-2.3757534688223854,3.403378665583597,0.3581790941007848,-3.0451995714828124,0.426613076923077,0.3919446153846154,-0.03466846153846159,13.0,-0.859579299342605,0.1172986239906869,0.28,-0.5537890490194307,0.057595901710945294,0.08,-0.4297896496713025,0.05864931199534345,0.28,-0.03076923076923077,0.07519230769230768,0.52,-0.09458773076923083,0.04121384615384619,0.32,0.023076923076923078,0.03466846153846159,0.8152094909655786,1.0,0.8152094909655786,0.1319514369711413,0.21764781994560642,0.596003647769581,0.6588235294117648,0.4081632653061224,0.6588235294117648,0.6787878787878788,0.49230769230769234,0.4081632653061224,0.4206188209549554,False,
Feature Binning,288,288,0.0576,0.0576,,,0.0,0.0798611111111111,0.1527777777777778,0.07291666666666669,,0.5293683347005742,0.6607209388971684,-0.13135260419659422,0.05873666940114841,0.32144187779433686,-0.26270520839318845,0.19589827727645615,0.3029061102831595,-0.10700783300670336,,19337710.0,19337710.0,,0.056650752980155386,,-0.5996491917220133,loan_to_value,0.0,0.0,,,,71.25 < loan_to_value <= 74.415,,,,0.056650752980155386,0.08055979472184631,0.004120312368812437,0.4426297080665585,,,0.1274879194991139,,,18,,,,loan_to_value,numeric,Stable,-2.619721730350765,-3.219370922072778,0.3397983265457235,2.6939990880469864,2.354200761501263,0.4307930555555555,0.3637680555555556,-0.06702499999999995,44.0,0.015168843984000386,0.5091384730401965,0.04,-0.06746846203024519,0.23760704102973032,0.28,0.007584421992000193,0.2545692365200983,0.04,0.03203125000000001,0.12152777777777779,0.0,-0.12462984375000001,-0.014288819444444484,0.0,0.07291666666666669,0.06702499999999995,0.1793586038744651,0.2897423868371297,0.1793586038744651,0.4443316617557863,0.43315286524111607,0.30518882431659244,0.2285714285714286,0.5894736842105264,0.2285714285714286,0.0,0.0,0.0,0.7906766917293233,True,
Feature Binning,1016,1016,0.2032,0.2032,,,0.0,0.16338582677165353,0.1830708661417323,0.01968503937007876,,0.5751878100637845,0.5348717450446949,0.040316065019089575,0.150375620127569,0.06974349008938985,0.08063213003817915,0.14279234585400424,0.07494494105454075,0.0678474047994635,,68840978.0,68791438.0,,0.20152783143855577,,0.46937026033793217,utilization_rate,0.0,0.0,,,,69.9 < utilization_rate <= 88.995,,,,0.20152783143855577,0.013190369742590446,0.04095045534831453,0.08753244416954226,,,0.1269617878245241,,,19,,,,utilization_rate,numeric,Stable,-2.6343500717236776,-2.1649798113857455,1.5790295516626929,0.9775271787780025,-0.6015023728846903,0.4546972440944882,0.4942802165354331,0.039582972440944886,186.0,-0.21651387917013565,0.05743690019869845,0.24,-0.15168115146807143,0.02992866769175915,0.2,-0.10825693958506782,0.028718450099349226,0.24,-0.016289370078740158,0.051820866141732286,0.24,0.0033998769685040166,0.07386509842519684,0.04,0.01968503937007876,0.039582972440944886,0.5389125893415659,0.6124994244509775,0.5389125893415659,0.11069215033617863,0.25038005723062606,0.4102793621401828,0.6588235294117648,0.5894736842105264,0.6588235294117648,0.41739130434782606,0.1,0.1,0.5150975905236236,True,
Feature Binning,1096,1096,0.2192,0.2192,,,0.0,0.06751824817518248,0.10948905109489052,0.04197080291970803,,0.6176019463690696,0.6537653688524591,-0.03616342248338944,0.23520389273813924,0.3075307377049181,-0.07232684496677888,0.22896281800391388,0.24357923497267753,-0.014616416968763646,,75435827.0,75435827.0,,0.2209928890872154,,0.22215018812476295,bureau_score,0.0,0.0,,,,bureau_score > 745.5,,,,0.2209928890872154,0.03593977006844781,0.05194527236728515,0.12891406485525056,,,0.12528717489617164,,,20,,,,bureau_score,numeric,Stable,-3.5227733867525846,-3.3006231986278216,2.539098771363092,2.5688909218433675,0.029792150480275392,0.2574624087591241,0.3155366788321168,0.058074270072992706,120.0,-0.09740666967726659,0.23610777236964525,0.4,-0.13253545479012915,0.13836928931539974,0.72,-0.048703334838633296,0.11805388618482263,0.4,0.02089416058394161,0.06072080291970802,0.0,0.039415989963503734,0.08542100593065691,0.0,0.04197080291970803,0.058074270072992706,0.37872899460857096,0.4602833446917092,0.37872899460857096,0.2503724802438802,0.3735380995689336,0.36833038274433305,0.6956521739130435,0.8228571428571427,0.6956521739130435,0.0,0.0,0.0,0.5571677018633541,True,
Gradient Boosting,471,470,0.0942,0.094,46.0,55.0,4.250798624627299e-07,0.09766454352441614,0.11702127659574468,0.01935673307132854,0.3374838585533313,0.641227621483376,0.5913253012048193,-0.04990232027855668,0.28245524296675195,0.1826506024096386,-0.09980464055711336,0.26976982097186697,0.20219058050383354,-0.06757924046803343,4.504392268499866e-09,31970996.0,31585407.0,0.09366057288714827,0.09253097133707511,-0.0011296015500731615,0.09210942442838829,annual_income,0.0011259494803842187,0.000116,annual_income,0.0011259494803842187,5.0,debt_to_income >= 42.14 AND utilization_rate < 23.47,0.7874623366244397,1.0510248626499686e-08,True,0.0096,0.0354,0.0096,0.1867,1.0,Population Share: Stable,10.2922,0.009382,"Gini drop 0.0998 (Dev 0.2825 -> Mon 0.1827) | KS drop 0.0676 (Dev 0.2698 -> Mon 0.2022) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Gradient Boosting,694,689,0.1388,0.1378,64.0,49.0,7.230689493145953e-06,0.09221902017291066,0.07111756168359942,-0.021101458489311234,0.1520222886467122,0.6041046626984127,0.6535554846938776,0.04945082199546491,0.20820932539682535,0.3071109693877552,0.09890164399092982,0.1937996031746032,0.29827806122448985,0.10447845804988665,4.675333349472052e-12,47693856.0,47111264.0,0.1397214486579384,0.138014717329347,-0.0017067313285913932,-0.006827293278408253,utilization_rate,0.001005770004408353,0.000139,utilization_rate,0.001005770004408353,5.0,debt_to_income >= 13.63 AND utilization_rate < 23.49 AND age >= 34.5,0.5320780102634927,1.6711490666086853e-11,True,0.019,0.0079,0.019,0.1256,1.0,Population Share: Stable,8.0083,0.013629,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Gradient Boosting,677,673,0.1354,0.1346,65.0,48.0,4.7407546140376975e-06,0.09601181683899557,0.0713224368499257,-0.024689379989069865,0.10146814626705902,0.6052161890397184,0.6489833333333332,0.043767144293614835,0.21043237807943682,0.2979666666666665,0.08753428858722967,0.16709401709401717,0.3226333333333334,0.15553931623931622,4.774711618881958e-12,45945594.0,45643866.0,0.1345998309117527,0.13371590420092724,-0.0008839267108254611,-0.015799602044226313,utilization_rate,0.0008889108026020349,0.00012,utilization_rate,0.0008889108026020349,4.0,debt_to_income >= 13.63 AND utilization_rate < 18.22,0.5320780102634927,1.6711490666086853e-11,True,0.018,0.0082,0.018,0.1802,1.0,Population Share: Stable,7.8768,0.011782,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Gradient Boosting,517,505,0.1034,0.101,51.0,46.0,5.636266855936623e-05,0.09864603481624758,0.09108910891089109,-0.00755692590535649,0.6802645815833757,0.5916014474459311,0.6422515866249882,0.05065013917905703,0.18320289489186226,0.2845031732499763,0.10130027835811406,0.15677859126483212,0.2793407217959648,0.12256213053113268,1.7057379374433229e-07,35694771.0,34698634.0,0.10456955113114293,0.10165131980378343,-0.002918231327359494,0.026180254474326148,utilization_rate,0.0017399209720619232,0.000176,utilization_rate,0.0017399209720619232,5.0,debt_to_income >= 13.63 AND utilization_rate < 23.47 AND loan_to_value >= 63.5,0.9257708220093791,2.985041390525815e-07,True,0.0103,0.0037,0.0103,0.1302,1.0,Population Share: Stable,6.013,0.010231,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Gradient Boosting,403,415,0.0806,0.083,43.0,41.0,7.042069988163688e-05,0.10669975186104218,0.09879518072289156,-0.007904571138150615,0.7096370600728383,0.5228359173126615,0.6818507890961263,0.15901487178346474,0.04567183462532309,0.3637015781922526,0.3180297435669295,0.13514211886304905,0.32229033520281725,0.1871482163397682,0.12782163667275193,28880987.0,29591750.0,0.08460824266989622,0.0866904571172343,0.002082214447338082,-0.013314910974343896,annual_income,0.0008167075234227186,6.8e-05,annual_income,0.0008167075234227186,7.0,debt_to_income >= 13.63 AND debt_to_income < 19.91 AND utilization_rate >= 23.47,0.9257708220093791,0.1789502913418527,False,0.0072,0.003,0.0072,0.1951,0.821,Population Share: Stable,5.2487,0.026396,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Gradient Boosting,461,454,0.0922,0.0908,67.0,65.0,2.1421182937420655e-05,0.14533622559652928,0.14317180616740088,-0.0021644194291284002,0.9257708220093792,0.5740775816349724,0.5842594423571287,0.010181860722156322,0.1481551632699447,0.16851888471425736,0.020363721444312644,0.16626259565118573,0.15962032825786043,-0.006642267393325296,0.5560678462832244,32166991.0,31553778.0,0.09423474968110916,0.09243831265794458,-0.0017964370231645793,-0.009132462239008432,annual_income,0.0015284824643796095,0.000139,annual_income,0.0015284824643796095,8.0,debt_to_income >= 13.63 AND utilization_rate >= 23.47 AND annual_income >= 9.68e+04,0.9257708220093791,0.5560678462832244,False,0.0084,0.0034,0.0084,0.0088,0.4439,Population Share: Stable,1.6614,0.001849,Segment performance stable,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
