Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,feature_drift_details,Top_SHAP_Feature,Top_SHAP_PSI,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,BR_PValue,Score_Shift_PValue,Cluster_ID,Rule_Precision,Rule_Recall,Feature,Bin_Type,Dev_Calibration_Intercept,Mon_Calibration_Intercept,Delta_Calibration_Intercept,Dev_Calibration_Slope,Mon_Calibration_Slope,Delta_Calibration_Slope,Dev_ECE,Mon_ECE,Delta_ECE,Mon_Default_Count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,Significant,Overall_Score,Tree_Idx
AutoSlicer,1250,983,0.25,0.1966,165.0,169.0,0.012831470521966227,0.132,0.17192268565615462,0.039922685656154616,0.00864478719546491,0.569976260298841,0.5604219065757527,-0.009554353723088216,0.13995252059768193,0.1208438131515055,-0.01910870744617643,0.12076525624912722,0.15455853917392381,0.033793282924796594,1.9134205953669516e-10,200171980.0,240261408.0,0.25428926208299396,0.18634724075324036,-0.0679420213297536,0.05504099482259461,region,0.03793421362072173,0.0076,"[{""feature"": ""region"", ""psi"": 0.03793421362072173}, {""feature"": ""income"", ""psi"": 0.03035958775007435}, {""feature"": ""age"", ""psi"": 0.029449455566251226}, {""feature"": ""occupation"", ""psi"": 0.026388380667580272}]",shap_age,1.709951662846617,,income >= 1.203e+05,0.01728957439092982,6.476192784318913e-10,True,0.0378,0.0225,0.0378,0.0719,1.0,Population Share: Stable,3.2579,0.003757,"Significant bad-rate shift (Dev 13.20% -> Mon 17.19%, p_adj=0.0173)",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature Binning,59,61,0.0118,0.0122,,,1.3334568107036806e-05,0.3220338983050847,0.21311475409836064,-0.10891914420672408,,0.7947368421052632,0.6298076923076923,-0.1649291497975709,0.5894736842105264,0.2596153846153846,-0.3298582995951418,0.6868421052631578,0.296474358974359,-0.39036774628879883,,8821015.0,11461047.0,,0.008889211556577589,,,income,1.3334568107036806e-05,0.0,,,,,63509.0 < income <= 64863.0,,,,0.008889211556577589,0.1245662111107874,0.00014422242564985784,0.7202393804520477,0.806,Stable,,,,1,,,,,,income,numeric,-3.6298006967663534,-2.437744272041006,1.1920564247253473,7.010659248238925,2.108169650346961,-4.9024895978919645,0.18259655445647444,0.31420971780978096,0.13161316335330653,13.0,-0.8045462103685788,0.0013596169381761662,0.08,-0.6151376914402124,-0.12700777110018827,0.0,-0.4022731051842894,0.0006798084690880831,0.08,-0.2448735759933315,0.03960822450680741,0.2,-0.011797875125290168,0.20259841273131463,0.08,0.10891914420672408,0.13161316335330653,1.0,1.0,1.0,0.1603159098004682,0.23364190236582677,0.678791562433259,0.3,0.0,0.3,0.25,0.12,0.0,True,0.27598467014652284,
Feature Binning,60,132,0.012,0.0264,,,0.01135378598924549,0.8,0.1590909090909091,-0.640909090909091,,0.6631944444444444,0.5375375375375375,-0.1256569069069069,0.32638888888888884,0.07507507507507505,-0.2513138138138138,0.33333333333333337,0.2831402831402831,-0.05019305019305026,,11711016.0,49425785.0,,0.03833474020435648,,,age,0.01135378598924549,0.000375,,,,,28.5 < age <= 29.5,,,,0.03833474020435648,0.060949633416090866,0.0012778665082367878,0.3128606499961095,0.5680000000000001,Stable,,,,2,,,,,,age,numeric,-5.016932158980803,-3.107657511642645,1.9092746473381585,8.609432704359323,1.855736047397609,-6.753696656961714,0.08992177995286654,0.6154086950721968,0.5254869151193302,21.0,-0.6325395959073346,0.18591325536062367,0.28,-0.29691325688128756,0.10424232464057087,0.52,-0.3162697979536673,0.09295662768031183,0.28,-0.7420454545454546,-0.5618181818181818,0.0,0.3660346420276803,0.5205570182091841,0.0,0.640909090909091,0.5254869151193302,0.8602239199523967,0.362340795651507,0.8602239199523967,1.0,0.9648241504072541,0.8095225571927109,0.6,0.9599999999999999,0.6,0.0,0.0,0.0,True,0.23871773192788182,
Feature Binning,475,369,0.095,0.0738,,,0.005353384991875217,0.16631578947368422,0.2086720867208672,0.042356297247182984,,0.7708732898606316,0.6594467176658958,-0.11142657219473584,0.5417465797212633,0.3188934353317916,-0.22285314438947168,0.5750543408771256,0.3108877423945917,-0.2641665984825339,,69995416.0,63301995.0,,0.04909715713655277,,,income,0.005353384991875217,0.000483,,,,,54879.5 < income <= 63509.0,,,,0.04909715713655277,0.09299997121880198,0.0044502469339251964,0.5347294251110637,0.909090909090909,Stable,,,,3,,,,,,income,numeric,-4.354595531849327,-2.831433694277546,1.5231618375717808,5.92776944380555,2.9368359555293373,-2.990933488276213,0.2316931179222746,0.2650800964274953,0.03338697850522071,77.0,-0.43986644064616515,-0.0452314925995799,0.0,-0.39457490338340134,-0.12770230286102338,0.0,-0.21993322032308257,-0.02261574629978995,0.0,0.003450862929681915,0.10354286121808585,0.04,-0.015527763355160925,0.07038171365178582,0.32,0.042356297247182984,0.03338697850522071,0.8095759238761283,0.763435304208051,0.8095759238761283,0.055254218434366564,0.051296055932219316,0.49782748526537873,0.0,0.0,0.0,0.05454545454545454,0.39999999999999997,0.0,True,0.23739518160743087,
Feature Binning,208,789,0.0416,0.1578,,,0.15492112162099742,0.7259615384615384,0.14195183776932827,-0.5840097006922101,,0.4555594283722551,0.4854927199831188,0.02993329161086372,-0.08888114325548979,-0.02901456003376235,0.05986658322172744,0.13093993261298942,0.06594218189491455,-0.06499775071807487,,37838366.0,298453226.0,,0.23148093412906018,,,age,0.15492112162099742,0.024447,,,,,23.5 < age <= 28.5,,,,0.23148093412906018,0.05902659359504598,0.042186602328341594,0.21991887233907229,0.6297142857142857,Moderate Drift,,,,4,,,,,,age,numeric,2.726094079237853,-1.1226553356718667,-3.8487494149097197,-2.2573750632056915,-0.8713859301119825,1.3859891330937089,0.09108221338078437,0.6355176791354238,0.5444354657546394,112.0,-0.11658966810641594,0.23419441546202674,0.64,-0.17704987695828198,0.012120663059116804,0.16,-0.05829483405320797,0.11709720773101337,0.64,-0.6422155296382958,-0.5185461757823926,0.0,0.45501907736246705,0.5605893392217568,0.0,0.5840097006922101,0.5444354657546394,0.30645396840699113,0.390092282360406,0.30645396840699113,0.9101909481498156,1.0,0.5826382334648408,0.6857142857142857,0.48,0.6857142857142857,0.0,0.0,0.0,True,0.22591247981693127,
Feature Binning,397,1370,0.0794,0.274,,,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,,73664679.0,517872657.0,,0.40166309478007917,,,region,0.2410373470410672,0.067318,,,,,region = West,,,,0.40166309478007917,0.09879340304301333,0.13870596007315147,0.2603252283633605,0.5337142857142857,Moderate Drift,,,,5,,,,,,region,categorical,1.1033205505101922,-1.2519688840325462,-2.3552894345427386,-0.20281852806695413,-0.5759858106701443,-0.3731672826031902,0.08567839242648705,0.6209842409947843,0.5353058485682973,212.0,-0.1251093909233992,0.1457528909770216,0.64,-0.07588051192569013,0.0610483335953365,0.72,-0.0625546954616996,0.0728764454885108,0.64,-0.613663838276122,-0.503706218169115,0.0,0.4803307104861171,0.5554768462099664,0.0,0.56565849712258,0.5353058485682973,0.44731555356056524,0.2166868351330234,0.44731555356056524,0.8812257134326033,0.9830518941967153,0.5951191099766946,0.6857142857142857,0.9599999999999999,0.6857142857142857,0.0,0.0,0.0,True,0.22260061853852053,
Feature Binning,397,1370,0.0794,0.274,,,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,,73664679.0,517872657.0,,0.40166309478007917,,,occupation,0.2410373470410672,0.067318,,,,,occupation = SelfEmp,,,,0.40166309478007917,0.09879340304301333,0.13870596007315147,0.2603252283633605,0.5337142857142857,Moderate Drift,,,,6,,,,,,occupation,categorical,1.1033205505101922,-1.2519688840325462,-2.3552894345427386,-0.20281852806695413,-0.5759858106701443,-0.3731672826031902,0.08567839242648705,0.6209842409947843,0.5353058485682973,212.0,-0.1251093909233992,0.1457528909770216,0.64,-0.07588051192569013,0.0610483335953365,0.72,-0.0625546954616996,0.0728764454885108,0.64,-0.613663838276122,-0.503706218169115,0.0,0.4803307104861171,0.5554768462099664,0.0,0.56565849712258,0.5353058485682973,0.44731555356056524,0.2166868351330234,0.44731555356056524,0.8812257134326033,0.9830518941967153,0.5951191099766946,0.6857142857142857,0.9599999999999999,0.6857142857142857,0.0,0.0,0.0,True,0.22260061853852053,
Feature Binning,129,449,0.0258,0.0898,,,0.07982147093635726,0.6744186046511628,0.1759465478841871,-0.4984720567669757,,0.5101258894362343,0.47971262401642145,-0.03041326541981282,0.02025177887246854,-0.0405747519671571,-0.06082653083962564,0.0977011494252874,0.15145398563120083,0.053752836205913423,,24115297.0,169993646.0,,0.13184742044666248,,,age,0.07982147093635726,0.007604,,,,,age <= 23.5,,,,0.13184742044666248,0.035496963002296426,0.013505156401127946,0.1406480017759829,0.5337142857142857,Stable,,,,7,,,,,,age,numeric,0.45496599457802156,-0.9658167745988406,-1.4207827691768622,0.3540147304071753,-0.7494727464765156,-1.1034874768836909,0.12695357531541507,0.597084662751615,0.4701310874361999,79.0,-0.22398747603914035,0.2401914022040791,0.52,-0.11616562610712322,0.07958120744117608,0.96,-0.11199373801957017,0.12009570110203956,0.52,-0.5720576302204726,-0.45093014623366307,0.0,0.39956634396512863,0.49894682690620257,0.0,0.4984720567669757,0.4701310874361999,0.5212368421430444,0.16749370097575933,0.5212368421430444,0.7751797526142807,0.8620622924614905,0.5694418860675239,0.6857142857142857,0.9599999999999999,0.6857142857142857,0.0,0.0,0.0,True,0.17199512059153763,
Feature Binning,259,247,0.0518,0.0494,,,0.00011385534017174535,0.13513513513513514,0.15384615384615385,0.018711018711018712,,0.6332908163265306,0.5141022412490557,-0.11918857507747493,0.26658163265306123,0.02820448249811136,-0.23837715015494987,0.25803571428571426,0.13397129186602869,-0.12406442241968557,,41789567.0,59419242.0,,0.04608568594732056,,,income,0.00011385534017174535,7e-06,,,,,income > 143548.5,,,,0.04608568594732056,0.06982510737360725,0.002819589351874774,0.3812664466258259,0.5255238095238095,Stable,,,,8,,,,,,income,numeric,-3.0102144988541246,-1.7731308055876231,1.2370836932665015,3.4130092148858804,0.18428548485535623,-3.228723730030524,0.18129550356957236,0.22561033836621514,0.04431483479664278,38.0,-0.4700913462889679,0.05744812256990644,0.12,-0.2979260563257364,0.12288574594721398,0.44,-0.23504567314448396,0.02872406128495322,0.12,-0.025654573022994082,0.06914205993153362,0.6,0.0026019398840831033,0.09792559970329659,0.04,0.018711018711018712,0.04431483479664278,0.8372021111373958,0.5008130599874443,0.8372021111373958,0.017932903777528375,0.07158239005225016,0.4529465152184029,0.36,0.9428571428571428,0.36,0.6428571428571429,0.06666666666666667,0.06666666666666667,True,0.1245020732844075,
Feature Binning,496,749,0.0992,0.1498,,,0.02085545067368997,0.5362903225806451,0.33377837116154874,-0.2025119514190964,,0.4958483164432822,0.4738036072144289,-0.02204470922885332,-0.0083033671134356,-0.05239278557114224,-0.04408941845770664,0.05707747629944426,0.0891142284569138,0.03203675215746954,,70441769.0,150731554.0,,0.11690770239033998,,,region,0.02085545067368997,0.003262,,,,,region = South,,,,0.11690770239033998,0.018694281015417674,0.018650138621815426,0.0649448691313966,0.5337142857142857,Stable,,,,9,,,,,,region,categorical,0.275220455938359,0.16966727662810246,-0.10555317931025651,-0.19235335372624965,-1.2773737714767823,-1.0850204177505327,0.1382787727075399,0.3414997735439297,0.20322100083638978,250.0,-0.1798760393391345,0.08823650134655794,0.64,-0.06174928250228072,0.0733154371443309,0.92,-0.08993801966956726,0.04411825067327897,0.64,-0.256918296976614,-0.14355868308282013,0.0,0.13022338287590535,0.24400232247819903,0.0,0.2025119514190964,0.20322100083638978,0.4914518364002608,0.20820061138040064,0.4914518364002608,0.30804124119156867,0.36657378562411735,0.3731438621993216,0.6857142857142857,0.9599999999999999,0.6857142857142857,0.0,0.0,0.0,True,0.11121731858284434,
Feature Binning,228,222,0.0456,0.0444,,,3.200189649859354e-05,0.22807017543859648,0.22072072072072071,-0.007349454717875764,,0.650131118881119,0.6164916833785536,-0.03363943550256532,0.3002622377622379,0.2329833667571073,-0.06727887100513064,0.3745629370629371,0.26448035861743546,-0.11008257844550162,,33387498.0,43542629.0,,0.033771752346061445,,,income,3.200189649859354e-05,2e-06,,,,,49487.0 < income <= 54028.0,,,,0.033771752346061445,0.030376260481058424,0.0016003961563296266,0.17739345134713086,0.4137142857142857,Stable,,,,10,,,,,,income,numeric,-2.514190209762727,-2.4702714624336743,0.04391874732905254,2.828818472527459,2.1479138596763665,-0.6809046128510925,0.20676133356964366,0.31418136109576617,0.10742002752612251,49.0,-0.27590569869092313,0.1486868974546797,0.56,-0.24466917076627248,0.05821289077568464,0.24,-0.13795284934546156,0.07434344872733985,0.56,-0.06369428639165481,0.0874436936936937,0.96,0.033059406154169836,0.14979165612161377,0.0,0.007349454717875764,0.10742002752612251,0.532719288128863,0.4746040220835979,0.532719288128863,0.0,0.18873007119663449,0.3457545339075917,0.6857142857142857,0.6,0.6857142857142857,0.9599999999999999,0.0,0.0,True,0.07393721136258705,
Feature Binning,566,421,0.1132,0.0842,,,0.008582876091103244,0.15901060070671377,0.20665083135391923,0.04764023064720546,,0.5950513538748833,0.5654208823731847,-0.02963047150169862,0.19010270774976656,0.13084176474636933,-0.05926094300339724,0.1599439775910364,0.17822974740174824,0.01828576981071184,,91748104.0,106928585.0,,0.08293402980639457,,,age,0.008582876091103244,0.000766,,,,,57.5 < age <= 62.5,,,,0.08293402980639457,0.02300814266364065,0.007456801772418303,0.11548404974170594,0.4428051948051948,Stable,,,,11,,,,,,age,numeric,-2.6155544313155605,-1.8786521292772058,0.7369023020383547,2.7457913269047336,1.3822195885371975,-1.363571738367536,0.169164899599117,0.19274515873342224,0.023580259134305226,87.0,-0.26579786057092414,0.09325185939729601,0.64,-0.12658968125611259,0.11788354540229268,0.8,-0.13289893028546207,0.046625929698648004,0.64,0.0039031877659619144,0.09792853965402919,0.04,-0.02200218437963661,0.06583290019990898,0.32,0.04764023064720546,0.023580259134305226,0.5184507556528043,0.2339768979851387,0.5184507556528043,0.0635942910939634,0.03309098620267575,0.2735127373174773,0.6857142857142857,0.9599999999999999,0.6857142857142857,0.05454545454545454,0.39999999999999997,0.05454545454545454,True,0.06557861927391904,
Feature Binning,1356,1002,0.2712,0.2004,,,0.021419916029371575,0.13495575221238937,0.18762475049900199,0.05266899828661262,,0.5095523597892472,0.5777223064457107,0.06816994665646348,0.019104719578494356,0.1554446128914213,0.13633989331292695,0.06515450085950275,0.18218411835433113,0.11702961749482838,,214041694.0,230036601.0,,0.17841685947584263,,,age,0.021419916029371575,0.004293,,,,,44.5 < age <= 57.5,,,,0.17841685947584263,0.02238547928489916,0.03652060213825748,0.07408891431598419,0.808,Stable,,,,12,,,,,,age,numeric,-2.0448628094232397,-2.160073897192239,-0.11521108776899913,0.5779134126248552,1.8679495581651442,1.290036145540289,0.184821896282403,0.1790671121513519,-0.005754784131051099,188.0,0.03770302179327177,0.24067567471002171,0.0,0.011914981248939402,0.16021806337065977,0.0,0.018851510896635885,0.12033783735501086,0.0,0.02409064614134563,0.08326599014360658,0.0,-0.034075840901987876,0.02808206227577548,0.96,0.05266899828661262,0.005754784131051099,0.17036370813624693,0.0488810514356356,0.17036370813624693,0.0715316143578612,0.0,0.09222801641319814,0.0,0.0,0.0,0.0,0.9599999999999999,0.0,True,0.04390795198076028,
Feature Binning,630,480,0.126,0.096,,,0.008158011464509254,0.10317460317460317,0.15833333333333333,0.05515873015873016,,0.5583934649421375,0.6235995310057322,0.06520606606359469,0.11678692988427497,0.24719906201146435,0.13041213212718938,0.13750850918992513,0.2806149035956227,0.14310639440569756,,100908865.0,128276887.0,,0.09949181661694585,,,age,0.008158011464509254,0.000783,,,,,62.5 < age <= 68.5,,,,0.09949181661694585,0.012720595717877599,0.009629133311763047,0.06331674162323941,0.7833766233766234,Stable,,,,13,,,,,,age,numeric,-2.7048583674335944,-2.774807983842805,-0.0699496164092106,1.5782610734039668,2.6496797901760343,1.0714187167720675,0.2280288117006569,0.2367089480929528,0.008680136392295895,76.0,-0.001467091001023185,0.3286786456804273,0.08,0.02338555095713135,0.2560822856841863,0.0,-0.0007335455005115925,0.16433932284021366,0.08,0.0073983134920635,0.08699652777777779,0.04,-0.025588253014371704,0.05786834998235488,0.4,0.05515873015873016,0.008680136392295895,0.180912624635713,0.0,0.180912624635713,0.07546136576545578,0.005430586915476082,0.08854344039047159,0.3,0.0,0.3,0.05454545454545454,0.42857142857142855,0.0,True,0.03813194921860942,
Feature Binning,108,83,0.0216,0.0166,,,0.0013164530966381094,0.1574074074074074,0.12048192771084337,-0.03692547969656404,,0.6160310277957337,0.6054794520547946,-0.010551575740939123,0.23206205559146742,0.21095890410958917,-0.021103151481878246,0.29799612152553334,0.2767123287671233,-0.021283792758410025,,17472792.0,20255066.0,,0.015709870727032338,,,age,0.0013164530966381094,2.2e-05,,,,,age > 68.5,,,,0.015709870727032338,0.007808970115536035,0.0002666305249574194,0.04370339733692638,0.27384615384615385,Stable,,,,14,,,,,,age,numeric,-3.030666616595169,-3.0576113902939035,-0.026944773698734714,3.8165325786013353,2.8090858559093212,-1.007446722692014,0.19822771550558813,0.2407073309873125,0.04247961548172438,10.0,-0.45635455516705503,0.45117355527430336,0.92,-0.14572295733641166,0.3000917606404773,0.84,-0.22817727758352752,0.22558677763715168,0.92,-0.09591142347166444,0.04496597501115571,0.36,-0.028200644652650046,0.10407411295701913,0.36,0.03692547969656404,0.04247961548172438,0.45054596935118574,0.3081502450148724,0.45054596935118574,0.04668230627268355,0.06817551214196937,0.2648200004263793,0.92,0.9599999999999999,0.92,0.41538461538461535,0.41538461538461535,0.41538461538461535,False,0.03682960871924912,
Feature Binning,225,173,0.045,0.0346,,,0.0027332116001490686,0.057777777777777775,0.15028901734104047,0.0925112395632627,,0.5079825834542816,0.6240188383045525,0.11603625485027091,0.0159651669085632,0.24803767660910503,0.23207250970054183,0.22387518142235124,0.2820512820512821,0.05817610062893086,,35659031.0,43628139.0,,0.03383807407741835,,,income,0.0027332116001490686,9.5e-05,,,,,138375.5 < income <= 143548.5,,,,0.03383807407741835,0.014853488184529888,0.0011739974000128655,0.09524445116341176,0.5946666666666667,Stable,,,,15,,,,,,income,numeric,-2.792422174096685,-2.85804438607494,-0.06562221197825524,-0.0007532375381643867,2.8480510492617204,2.8488042867998846,0.2655810406838151,0.2280407350802156,-0.0375403056035995,26.0,-0.14335213789767393,0.7148847567011998,0.2,-0.23824836016294165,0.22968525524523084,0.96,-0.07167606894883696,0.3574423783505999,0.2,0.05100064226075786,0.1445722543352601,0.0,-0.09208383527301846,-0.007911685568000277,0.04,0.0925112395632627,0.0375403056035995,0.0,0.159202269235021,0.0,0.1344179458106832,0.05900623979450416,0.07052529096804168,0.5,0.9599999999999999,0.5,0.0,0.06666666666666667,0.0,True,0.021679088013809866,
Gradient Boosting,249,935,0.0498,0.187,173.0,151.0,0.18152844642344995,0.6947791164658634,0.16149732620320856,-0.5332817902626549,,0.4739884393063583,0.4820161508311934,0.008027711524835113,-0.05202312138728338,-0.03596769833761315,0.016055423049670225,0.09955886826893828,0.10678807947019864,0.007229211201260355,,45923491.0,355396910.0,0.05833908741205945,0.2756465722149089,0.21730748480284945,-0.6937140011936391,income,0.057185168955741106,0.010694,"[{""feature"": ""income"", ""psi"": 0.057185168955741106}, {""feature"": ""age"", ""psi"": 0.015018216278587484}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_income,39.98902004419667,3.0,income < 5.001e+04 AND age < 26.5,0.0,0.35245901380395994,True,0.0609,0.0606,0.0609,0.1815,1.0,Population Share: Moderate Drift,9.9235,0.003002,"Population shift (Dev 5.0% -> Mon 18.7%, PSI 0.1815) | Significant bad-rate shift (Dev 69.48% -> Mon 16.15%, p_adj=0.0000)",1,0.0,0.1355611591553692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Gradient Boosting,267,854,0.0534,0.1708,193.0,124.0,0.13649892965458882,0.7228464419475655,0.1451990632318501,-0.5776473787157155,,0.47353311861083885,0.4505081749889528,-0.023024943621886063,-0.05293376277832229,-0.09898365002209442,-0.046049887243772125,0.10621761658031087,0.11999558108705266,0.013777964506741791,,49485806.0,323230593.0,0.06286448828313632,0.25069831078565746,0.18783382250252115,-0.7538248170752746,age,0.0836247328371272,0.014941,"[{""feature"": ""age"", ""psi"": 0.0836247328371272}, {""feature"": ""income"", ""psi"": 0.027375719693055384}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,39.96820048628638,4.0,occupation != Salaried AND income >= 3.408e+04 AND income < 5.001e+04,0.0,0.35245901380395994,True,0.0506,0.056,0.0506,0.1825,1.0,Population Share: Moderate Drift,8.445,0.007865,"Population shift (Dev 5.3% -> Mon 17.1%, PSI 0.1365) | Significant bad-rate shift (Dev 72.28% -> Mon 14.52%, p_adj=0.0000)",2,0.0,0.09615665806449072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Gradient Boosting,1191,1115,0.2382,0.223,177.0,244.0,0.0010022710590084291,0.1486146095717884,0.21883408071748878,0.07021947114570037,,0.5859046791250181,0.5975278086239671,0.011623129498949059,0.17180935825003618,0.1950556172479343,0.023246258997898117,0.1923076923076923,0.18851517946208435,-0.0037925128456079427,,202816148.0,356958658.0,0.2576482913014863,0.276857867166414,0.019209575864927664,0.0944474446128038,occupation,0.10413186879250691,0.023221,"[{""feature"": ""occupation"", ""psi"": 0.10413186879250691}, {""feature"": ""income"", ""psi"": 0.07623370072683033}, {""feature"": ""age"", ""psi"": 0.019574662849890546}, {""feature"": ""region"", ""psi"": 0.0}]",shap_occupation,13.902866428210016,9.0,region != North AND income >= 5.001e+04 AND age >= 49.5,1.6755688917213794e-05,3.959970277683636e-24,True,0.0618,0.0268,0.0618,0.075,1.0,Population Share: Stable,8.1695,0.005184,"Significant bad-rate shift (Dev 14.86% -> Mon 21.88%, p_adj=0.0000)",3,1.2888991474779843e-05,3.046130982833566e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Gradient Boosting,163,666,0.0326,0.1332,114.0,115.0,0.1415984706552029,0.6993865030674846,0.17267267267267267,-0.526713830394812,,0.47314715359828147,0.5250848260080486,0.051937672409767155,-0.053705692803437066,0.050169652016097244,0.10387534481953431,0.11313999283924098,0.08095952023988007,-0.03218047259936091,,30216820.0,251194072.0,0.038386056131805533,0.1948266373714533,0.15644058123964777,-0.6784544320261786,income,0.14900329571581988,0.019847,"[{""feature"": ""income"", ""psi"": 0.14900329571581988}, {""feature"": ""age"", ""psi"": 0.05287723585225933}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,39.2260602558232,3.0,income < 3.798e+04 AND age < 28.5,0.0,0.7807970884545384,True,0.0296,0.0476,0.0296,0.1738,1.0,Population Share: Moderate Drift,7.5898,0.013836,"Population shift (Dev 3.3% -> Mon 13.3%, PSI 0.1416) | Significant bad-rate shift (Dev 69.94% -> Mon 17.27%, p_adj=0.0000)",4,0.0,0.7207357739580355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Gradient Boosting,174,572,0.0348,0.1144,124.0,76.0,0.09473066189635541,0.7126436781609196,0.13286713286713286,-0.5797765452937866,,0.4888709677419355,0.42251167232597625,-0.06635929541595925,-0.022258064516128995,-0.1549766553480475,-0.1327185908319185,0.09903225806451613,0.17890492359932086,0.07987266553480474,,31736843.0,217252800.0,0.04031702332820924,0.16850171720426935,0.1281846938760601,-0.7531552628207012,age,0.06938703262564574,0.008991,"[{""feature"": ""age"", ""psi"": 0.06938703262564574}, {""feature"": ""income"", ""psi"": 0.04864809154079357}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_income,39.13921468774871,4.0,income >= 3.798e+04 AND income < 5.001e+04 AND age < 28.5,0.0,0.6584326893309123,True,0.0237,0.0561,0.0237,0.2274,1.0,Population Share: Stable,6.2009,0.015183,"Gini drop 0.1327 (Dev -0.0223 -> Mon -0.1550) | Significant bad-rate shift (Dev 71.26% -> Mon 13.29%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",5,0.0,0.3920266252157221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Gradient Boosting,1187,896,0.2374,0.1792,247.0,163.0,0.016368399731141722,0.2080876158382477,0.18191964285714285,-0.026167972981104848,,0.6576363166508743,0.6295081143966723,-0.028128202254201984,0.3152726333017486,0.2590162287933446,-0.05625640450840397,0.35323455939357395,0.2860921166062656,-0.06714244278730835,,175031938.0,151931854.0,0.22235251085080115,0.11783865753181703,-0.10451385331898412,-0.14383994468468309,region,0.1580297938631819,0.029912,"[{""feature"": ""region"", ""psi"": 0.1580297938631819}, {""feature"": ""income"", ""psi"": 0.08365011173445375}, {""feature"": ""occupation"", ""psi"": 0.034448944062385245}, {""feature"": ""age"", ""psi"": 0.02090114314286783}]",shap_age,10.393109358072666,8.0,region != North AND income >= 5.001e+04 AND age < 49.5,0.16188041276365525,5.248017702469399e-13,True,0.0227,0.0311,0.0227,0.1398,1.0,Population Share: Stable,5.8755,0.010081,"Gini drop 0.0563 (Dev 0.3153 -> Mon 0.2590) | KS drop 0.0671 (Dev 0.3532 -> Mon 0.2861) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",6,0.13697573387693907,8.07387338841446e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
